d4f127,127.0.0.1,GET,http://localhost:8000/room/1,1570605952,,200
d6d168,127.0.0.1,GET,http://localhost:8000/,1570605970,,200
67c589,127.0.0.1,GET,http://localhost:8000/,1570605979,,200
d401ef,127.0.0.1,GET,http://localhost:8000/regions,1570605981,,200
a11a9a,127.0.0.1,GET,http://localhost:8000/,1570605983,,200
73f015,127.0.0.1,GET,http://localhost:8000/regions,1570605985,,200
ce6283,127.0.0.1,GET,http://localhost:8000/,1570605990,,200
77b847,127.0.0.1,GET,http://localhost:8000/,1570606063,,200
f9b38c,127.0.0.1,GET,http://localhost:8000/,1570606127,,200
8a3e21,127.0.0.1,GET,http://localhost:8000/,1570606128,,200
515742,127.0.0.1,GET,http://localhost:8000/,1570606128,,200
d61948,127.0.0.1,GET,http://localhost:8000/,1570606145,,200
2791ea,127.0.0.1,GET,http://localhost:8000/,1570606155,,200
9c0506,127.0.0.1,GET,http://localhost:8000/,1570606242,,200
c280d7,127.0.0.1,GET,http://localhost:8000/,1570606243,,200
6dbc99,127.0.0.1,GET,http://localhost:8000/,1570606243,,200
b261b3,127.0.0.1,GET,http://localhost:8000/,1570606243,,200
730265,127.0.0.1,GET,http://localhost:8000/,1570606243,,200
1f6524,127.0.0.1,GET,http://localhost:8000/,1570606304,9ec14a,200
9ec14a,127.0.0.1,GET,http://localhost:8000/,1570606304,,500
5db585,127.0.0.1,GET,http://localhost:8000/,1570606321,0813de,200
0813de,127.0.0.1,GET,http://localhost:8000/,1570606321,,500
15d9ff,127.0.0.1,GET,http://localhost:8000/,1570606323,df3626,200
df3626,127.0.0.1,GET,http://localhost:8000/,1570606323,,500
5cb833,127.0.0.1,GET,http://localhost:8000/,1570606323,2dea6b,200
2dea6b,127.0.0.1,GET,http://localhost:8000/,1570606323,,500
f856bc,127.0.0.1,GET,http://localhost:8000/,1570606334,,200
31a044,127.0.0.1,GET,http://localhost:8000/,1570606356,f4c3e7,200
f4c3e7,127.0.0.1,GET,http://localhost:8000/,1570606356,,500
636ee9,127.0.0.1,GET,http://localhost:8000/,1570606397,,200
a59842,127.0.0.1,GET,http://localhost:8000/,1570606398,,200
a2dfd6,127.0.0.1,GET,http://localhost:8000/,1570606455,,200
f067af,127.0.0.1,GET,http://localhost:8000/,1570606456,,200
e61052,127.0.0.1,GET,http://localhost:8000/,1570606456,,200
7a12f0,127.0.0.1,GET,http://localhost:8000/,1570606456,,200
07bc32,127.0.0.1,GET,http://localhost:8000/,1570606457,,200
12ce9d,127.0.0.1,GET,http://localhost:8000/,1570606457,,200
338c8c,127.0.0.1,GET,http://localhost:8000/,1570606457,,200
12dbb7,127.0.0.1,GET,http://localhost:8000/,1570606457,,200
65d9b7,127.0.0.1,GET,http://localhost:8000/regions,1570606462,,200
740606,127.0.0.1,GET,http://localhost:8000/,1570606465,,200
02a648,127.0.0.1,GET,http://localhost:8000/,1570606675,,200
9c58e4,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570606676,500dc8,200
500dc8,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570606676,,404
451637,127.0.0.1,GET,http://localhost:8000/,1570606676,,200
52cbfb,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570606677,9f69e5,200
9f69e5,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570606677,,404
c58328,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570606680,3ab561,200
3ab561,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570606680,,404
36fb0a,127.0.0.1,GET,http://localhost:8000/,1570607007,,200
484311,127.0.0.1,GET,http://localhost:8000/,1570607008,,200
fcbf2d,127.0.0.1,GET,http://localhost:8000/,1570607009,,200
b5af6a,127.0.0.1,GET,http://localhost:8000/,1570607011,,200
057f23,127.0.0.1,GET,http://localhost:8000/,1570607011,,200
b99500,127.0.0.1,GET,http://localhost:8000/,1570607017,,200
ab4903,127.0.0.1,GET,http://localhost:8000/,1570607018,,200
cb954d,127.0.0.1,GET,http://localhost:8000/,1570607018,,200
b2eb51,127.0.0.1,GET,http://localhost:8000/,1570607019,,200
11301a,127.0.0.1,GET,http://localhost:8000/,1570607020,,200
099f94,127.0.0.1,GET,http://localhost:8000/,1570607039,,200
977c85,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607039,099086,200
099086,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607039,,404
b3c97d,127.0.0.1,GET,http://localhost:8000/,1570607040,,200
aaad85,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607040,b58419,200
b58419,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607040,,404
e59b6f,127.0.0.1,GET,http://localhost:8000/,1570607040,,200
2baf10,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607040,f94c55,200
f94c55,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607040,,404
51e40b,127.0.0.1,GET,http://localhost:8000/,1570607048,,200
7aa4eb,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607048,47af19,200
47af19,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607048,,404
af150a,127.0.0.1,GET,http://localhost:8000/,1570607053,,200
935b68,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607053,cf7f3a,200
cf7f3a,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607053,,404
809366,127.0.0.1,GET,http://localhost:8000/,1570607060,,200
388efb,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/imgs/home.jpg,1570607060,46d596,200
46d596,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/imgs/home.jpg,1570607060,,404
2706d1,127.0.0.1,GET,http://localhost:8000/,1570607065,,200
148b9a,127.0.0.1,GET,http://localhost:8000/regions,1570607069,,200
4b2a8a,127.0.0.1,GET,http://localhost:8000/,1570607072,,200
ef3697,127.0.0.1,GET,http://localhost:8000/,1570607158,,200
2a16d2,127.0.0.1,GET,http://localhost:8000/,1570607221,,200
4bbb86,127.0.0.1,GET,http://localhost:8000/,1570607369,,200
65f486,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607369,1b316b,200
1b316b,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570607369,,404
a5471c,127.0.0.1,GET,http://localhost:8000/,1570607392,,200
559589,127.0.0.1,GET,http://localhost:8000/,1570607416,,200
481734,127.0.0.1,GET,http://localhost:8000/,1570607423,,200
d62c52,127.0.0.1,GET,http://localhost:8000/,1570607595,c4ea63,200
c4ea63,127.0.0.1,GET,http://localhost:8000/,1570607595,,500
00af78,127.0.0.1,GET,http://localhost:8000/,1570607596,2cd02b,200
2cd02b,127.0.0.1,GET,http://localhost:8000/,1570607596,,500
348888,127.0.0.1,GET,http://localhost:8000/,1570607635,,200
0ec105,127.0.0.1,GET,http://localhost:8000/,1570607635,,200
9d5681,127.0.0.1,GET,http://localhost:8000/,1570607636,,200
84658f,127.0.0.1,GET,http://localhost:8000/,1570607643,,200
9eef6e,127.0.0.1,GET,http://localhost:8000/,1570607644,,200
017fe8,127.0.0.1,GET,http://localhost:8000/,1570607644,,200
26f4b6,127.0.0.1,GET,http://localhost:8000/,1570607644,,200
dd3d1d,127.0.0.1,GET,http://localhost:8000/,1570607644,,200
dc2f5b,127.0.0.1,GET,http://localhost:8000/,1570607694,,200
1dcd4b,127.0.0.1,GET,http://localhost:8000/,1570607694,,200
6ba08c,127.0.0.1,GET,http://localhost:8000/,1570607713,,200
19c4b5,127.0.0.1,GET,http://localhost:8000/,1570607714,,200
6a84f7,127.0.0.1,GET,http://localhost:8000/,1570607714,,200
6b039a,127.0.0.1,GET,http://localhost:8000/,1570607714,,200
4f2c17,127.0.0.1,GET,http://localhost:8000/,1570607714,,200
c2649b,127.0.0.1,GET,http://localhost:8000/,1570607715,,200
69040c,127.0.0.1,GET,http://localhost:8000/,1570607715,,200
881898,127.0.0.1,GET,http://localhost:8000/,1570607715,,200
c29e9f,127.0.0.1,GET,http://localhost:8000/,1570607720,,200
c17391,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570607721,64c330,200
64c330,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570607721,,404
2a4e3d,127.0.0.1,GET,http://localhost:8000/,1570607730,,200
ea8766,127.0.0.1,GET,http://localhost:8000/,1570607745,,200
a0275d,127.0.0.1,GET,http://localhost:8000/,1570607747,,200
a7e9fb,127.0.0.1,GET,http://localhost:8000/,1570607858,,200
d65500,127.0.0.1,GET,http://localhost:8000/,1570607859,,200
d85232,127.0.0.1,GET,http://localhost:8000/,1570607859,,200
9586c0,127.0.0.1,GET,http://localhost:8000/,1570607885,,200
5b020e,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607885,8d0f51,200
8d0f51,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607885,,404
ae45a1,127.0.0.1,GET,http://localhost:8000/,1570607886,,200
9601fc,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607886,e63855,200
e63855,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607886,,404
fa0144,127.0.0.1,GET,http://localhost:8000/,1570607886,,200
c097ab,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607887,5f91c4,200
5f91c4,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607887,,404
c6c1ff,127.0.0.1,GET,http://localhost:8000/,1570607898,,200
aa282d,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607898,c45182,200
c45182,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607898,,404
2642cc,127.0.0.1,GET,http://localhost:8000/,1570607898,,200
c47d26,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607898,eaff81,200
eaff81,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607898,,404
dac158,127.0.0.1,GET,http://localhost:8000/,1570607899,,200
3cbc9e,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607899,fe932a,200
fe932a,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607899,,404
8f3964,127.0.0.1,GET,http://localhost:8000/,1570607900,,200
0ce5e5,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607900,783ff8,200
783ff8,127.0.0.1,GET,http://localhost:8000/imgs/home.jpg,1570607900,,404
d6b0ff,127.0.0.1,GET,http://localhost:8000/,1570608849,,200
77d365,127.0.0.1,GET,http://localhost:8000/,1570608850,,200
8b63ca,127.0.0.1,GET,http://localhost:8000/,1570608919,,200
39aa9a,127.0.0.1,GET,http://localhost:8000/,1570608985,,200
a48052,127.0.0.1,GET,http://localhost:8000/,1570608986,,200
924105,127.0.0.1,GET,http://localhost:8000/,1570609035,,200
9c6157,127.0.0.1,GET,http://localhost:8000/,1570609040,,200
74a11c,127.0.0.1,GET,http://localhost:8000/,1570609078,,200
a9a7c4,127.0.0.1,GET,http://localhost:8000/,1570609122,,200
8c5227,127.0.0.1,GET,http://localhost:8000/,1570609244,,200
a3f719,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570609245,ca23a1,200
ca23a1,127.0.0.1,GET,http://localhost:8000/startbootstrap-shop-homepage-gh-pages/css/imgs/home.jpg,1570609245,,404
537229,127.0.0.1,GET,http://localhost:8000/,1570609299,,200
386697,127.0.0.1,GET,http://localhost:8000/regions,1570609302,,200
162e9b,127.0.0.1,GET,http://localhost:8000/,1570609304,,200
db463b,127.0.0.1,GET,http://localhost:8000/regions,1570609309,,200
ad2141,127.0.0.1,GET,http://localhost:8000/,1570609312,,200
94294d,127.0.0.1,GET,http://localhost:8000/,1570609676,,200
719f14,127.0.0.1,GET,http://localhost:8000/,1570609688,,200
70d059,127.0.0.1,GET,http://localhost:8000/,1570609827,,200
6ab39a,127.0.0.1,GET,http://localhost:8000/,1570609886,,200
9fd73d,127.0.0.1,GET,http://localhost:8000/,1570609913,,200
d74e2e,127.0.0.1,GET,http://localhost:8000/,1570609924,,200
4c7f3e,127.0.0.1,GET,http://localhost:8000/,1570609932,,200
34f73d,127.0.0.1,GET,http://localhost:8000/,1570609950,,200
cad9ab,127.0.0.1,GET,http://localhost:8000/,1570610016,,200
71f402,127.0.0.1,GET,http://localhost:8000/,1570610045,,200
69b18d,127.0.0.1,GET,http://localhost:8000/,1570610057,,200
50326e,127.0.0.1,GET,http://localhost:8000/,1570610058,,200
086c7a,127.0.0.1,GET,http://localhost:8000/,1570610078,,200
6cbcb7,127.0.0.1,GET,http://localhost:8000/,1570610089,,200
a37065,127.0.0.1,GET,http://localhost:8000/,1570610097,,200
